Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
1.94,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5765643755016457,2.7245254974713388e-05,9.866614017996545,-2.824914513745431e-07,0.00943424311038109,-2.1292853040570719e-07,248.67201588921557,-5.692292023911554,4.064864060735193,-0.08479724526406672,4.065748443406328,-1.1997890613880549
1.95,248.56264223083284,-5.689999823101654,0.5196187921725719,0.57444877327169,2.6901998054138933e-05,9.862136602366968,-5.18183437698528e-07,0.009244436479484822,-2.3603028402861383e-07,248.67107716356713,-5.692269080101037,4.030062937095525,-0.08394846359155829,4.030937188978562,-1.1980592667026224
1.96,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5724232335564828,2.6511733157224835e-05,9.857917981251632,-7.480140931064505e-07,0.009028794505842474,-2.5839562156110473e-07,248.67014733560433,-5.692246368240165,3.9955933635929366,-0.08310826441438915,3.996457595271328,-1.1963237318430684
1.97,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5704918279120499,2.6077684839532984e-05,9.853964030102627,-9.716833935312635e-07,0.00878898883066697,-2.7995757449183864e-07,248.6692263328751,-5.692223885930181,3.9614528294656908,-0.08227655891093692,3.962307150162384,-1.1945822573352962
1.98,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5686581567172491,2.5603331424231577e-05,9.850279473574984,-1.188950884176082e-06,0.008526717826144458,-3.0065270980417447e-07,248.668314085134,-5.692201630798583,3.927638890938797,-0.08145325922280099,3.9284834085245874,-1.1928346249489932
1.99,248.56264223083284,-5.689999823101654,0.5196187921725719,0.56692535163568,2.5092357104854777e-05,9.846867907833788,-1.3996375427933109e-06,0.008243699570377612,-3.2042154634168616e-07,248.66741052419349,-5.6921796004987035,3.8941491656293774,-0.08063827843967074,3.8949839866322544,-1.1910805986571598
2.0,250.64678127582974,-5.690004421415643,0.5117395875872188,0.5652960778862249,2.4548577663231366e-05,9.843731826709751,-1.6036276327231123e-06,0.007941665000443784,-3.3920866226586855e-07,249.24453630537647,-5.69215906801806,4.423865990033326,-0.07983277249869414,4.424586259678793,-1.189319925647744
2.0100000000000002,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.3094736240377214,2.4680819933623467e-05,10.101566933753524,-1.788657071302963e-06,0.010367868161001095,-3.5405881871569565e-07,249.66539598957027,-5.692138411001223,4.7875122971866215,-0.0790350595187838,4.788164631291019,-1.1475117306238096
2.02,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.6417827681463699,2.4289009598417226e-05,10.177473524751813,-1.965175572902176e-06,0.013559026239030972,-3.6793478431820574e-07,249.97214889835183,-5.6921177202452045,5.033179817640341,-0.07824515445274059,5.033787975361833,-1.093356665444363
2.0300000000000002,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.7232863798510596,2.3774717886393868e-05,10.186624420233017,-2.13463603113138e-06,0.016781373531406664,-3.813477105471169e-07,250.19559852909896,-5.692097061460684,5.1945223313781215,-0.07746304375453142,5.195099881073867,-1.038937391427723
2.04,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.7256374995909695,2.3208996571927603e-05,10.174780600965084,-2.297109709218225e-06,0.0197981829952636,-3.9422878846381227e-07,250.3582420994944,-5.692076482035638,5.2950633961564435,-0.07668869553680324,5.295618710343386,-0.9893941527022089
2.05,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.7166858518832071,2.259553090603832e-05,10.159378677293608,-2.452530558421097e-06,0.022567581560468352,-4.0633224621455515e-07,250.47650483655866,-5.692056015986948,5.351505889841501,-0.0759220652437926,5.35204441769677,-0.9465712584019309
2.06,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.7144466783125492,2.1939587223748422e-05,10.144708070701443,-2.6009258067093954e-06,0.02510177572810013,-4.174121664532993e-07,250.56237654759298,-5.692035687577182,5.375889441867249,-0.07516309928141093,5.376414863333498,-0.9107260809708261
2.07,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.7194889436409506,2.125519167301682e-05,10.130499691142267,-2.742441577423754e-06,0.027417417225801894,-4.2729964931524863e-07,250.62460870680746,-5.692015513954231,5.376976073975474,-0.0744117375879653,5.377490939722312,-0.8813804982182022
2.08,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.7287795647278481,2.0558954338909522e-05,10.115614422601112,-2.877334024270732e-06,0.029524979468279124,-4.359174489220208e-07,250.66958904280835,-5.691995507077647,5.361170196413802,-0.0736679155460341,5.361676308459557,-0.8577572584933996
2.09,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.7399026639285292,1.9864797808675015e-05,10.099180537558905,-3.005956360713587e-06,0.03143010874006371,-4.4325998225140653e-07,250.70198005567573,-5.6919756751247155,5.333157555646652,-0.0729315654211517,5.333656206260931,-0.8390034832675926
2.1,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.7515933501699723,1.918261229033532e-05,10.080743006028936,-3.1287463723360505e-06,0.03313654476542595,-4.4936732513072094e-07,250.7251850403046,-5.691956023517011,5.296364534013749,-0.07220261743004758,5.2968566617497235,-0.8243011745583054
2.11,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.7633369215233168,1.8518229205395262e-05,10.060154683330016,-3.2462101956356527e-06,0.034647947785579516,-4.542984872796052e-07,250.74168819281493,-5.691936555669952,5.253294258641441,-0.07148100052889042,5.2537805532123,-0.8129168527856764
2.12,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.7749670536191484,1.7875343368814062e-05,10.037460303511653,-3.358910475154978e-06,0.035968614872953865,-4.5812095592516274e-07,250.75330283287684,-5.69191727354011,5.205773904019161,-0.07076664297771423,5.206254878271445,-0.8042185738430311
2.13,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.7864403931388684,1.7255746885318536e-05,10.012823198431265,-3.4674492843032747e-06,0.0371035803901931,-4.60899779908973e-07,250.76135257778367,-5.6918981780247835,5.155136504442592,-0.07005947275316488,5.155612544514865,-0.7976759784443775
2.14,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.7977433890119385,1.666059850576364e-05,9.986484944230693,-3.572455546587578e-06,0.03805847654100883,-4.6269798147087696e-07,250.7668035859471,-5.691879269253703,5.102354255036619,-0.06935941783956046,5.10282565572579,-0.79285211655621
2.15,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.8088646479003705,1.6090402756277477e-05,9.958741489300337,-3.674570429085885e-06,0.03883934294845122,-4.635759228600727e-07,250.77036108765122,-5.691860546801931,5.048136002005885,-0.06866640644063286,5.048602991929691,-0.7893918976006142
2.16,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.8197912628948224,1.554514892895582e-05,9.929925621669055,-3.774433879301909e-06,0.03945245603579284,-4.6359198874108553e-07,250.7725398482241,-5.691842009845245,4.992998430130768,-0.06798036713186097,4.99346118975643,-0.7870097924386057
2.17,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.8305106779196283,1.502438619818491e-05,9.900391560522218,-3.87267202896059e-06,0.03990419535721165,-4.628039493198362e-07,250.77371560308788,-5.691823657273524,4.937318006815149,-0.06730122896973298,4.93777668144702,-0.7854781364794287
2.18,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.8410121891336858,1.452715062775699e-05,9.870500643909585,-3.969885239717132e-06,0.040200945768762465,-4.6126929912132037e-07,250.77416260299623,-5.691805487773485,4.881368879223166,-0.0666289215708783,4.881823588397898,-0.7846166555502995
2.19,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.8512871807514185,1.4051956299555999e-05,9.840608289271092,-4.066637211847747e-06,0.04034903040354379,-4.5904524736559434e-07,250.7740810202573,-5.691787499889045,4.825350527399005,-0.06596337516878789,4.825801371703307,-0.7842834293883468
2.2,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.8613285574296285,1.3596827034436875e-05,9.811052647488765,-4.163445289965737e-06,0.04035466962937162,-4.5618877288580784e-07,250.77361695393543,-5.691769692065353,4.7694079478352895,-0.06530452065382104,4.769855013864913,-0.7843672888603151
2.21,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.8711298956699273,1.315917543201262e-05,9.782145271957141,-4.260770720534187e-06,0.04022396183770271,-4.5275455147887036e-07,250.77287703268468,-5.691752062680902,4.713646389459712,-0.06465228960247733,4.714089753432514,-0.78478153378689
2.22,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.8806846257150406,1.2736172747070715e-05,9.754163959583865,-4.359012807192539e-06,0.039962882251377695,-4.4879669895254867e-07,250.77193907415162,-5.691734610070943,4.658142115471565,-0.06400661429427602,4.658581845862894,-0.7854588118629635
2.23,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.8899853771168669,1.232460376510958e-05,9.727347776313518,-4.458501919014229e-06,0.039577296020697005,-4.4436759567954866e-07,250.77085986590058,-5.691717332544522,4.6029502650352905,-0.06336742772377266,4.603386424501508,-0.7863469878831113
2.24,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.8990235242908714,1.1920889988062132e-05,9.701894170702731,-4.559494382582633e-06,0.03907298190180506,-4.39516932922409e-07,250.76968084521533,-5.691700228396891,4.54811059791826,-0.06273466360775833,4.5485432447009195,-0.7874058397619033
2.25,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.9077889294049766,1.152129528129108e-05,9.677958001575384,-4.6621692735565335e-06,0.03845566291750739,-4.3429229667482996e-07,250.76843224519837,-5.69168329591851,4.493651693118511,-0.06210825638708731,4.494080882069025,-0.7886044340221104
2.2600000000000002,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.916269860866003,1.1121903377263836e-05,9.655652249936017,-4.766625595532463e-06,0.03773104061200301,-4.2873865702997656e-07,250.76713612134532,-5.691666533401586,4.439594017964664,-0.06148814122633675,4.44001980129133,-0.7899190529519334
2.27,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.9244530682004921,1.0718660254932773e-05,9.635050151491555,-4.872880607697539e-06,0.03690482985507468,-4.228980887224613e-07,250.76580856091462,-5.6916499391447735,4.385952171394111,-0.0608742540113286,4.386374599205835,-0.7913315653958275
2.2800000000000002,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.9323239825400821,1.0307389596777462e-05,9.61618846389635,-4.9808689235922735e-06,0.035982791555198505,-4.1680891615363057e-07,250.7644612957625,-5.691633511456576,4.33273652297249,-0.060266531345274856,4.333155643673573,-0.7928281515465653
2.29,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.9398670178167658,9.88401142951807e-06,9.599071579558075,-5.090443404711699e-06,0.034970761122771206,-4.105067092830734e-07,250.7631028797143,-5.69161724865775,4.279954409289587,-0.05966491054187762,4.280370269865371,-0.7943983084173363
2.3000000000000003,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.9470659475503205,9.444444219680783e-06,9.583676201570462,-5.201376388577733e-06,0.03387467103124738,-4.04023873125529e-07,250.7617395480417,-5.691601149083011,4.2276110056970255,-0.05906932961881557,4.22802365191968,-0.7960340766952949
2.31,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.9539043261620542,8.984634070606928e-06,9.569956316520177,-5.313360888981964e-06,0.0327005663184261,-3.973888364136923e-07,250.76037584486124,-5.691585211082214,4.175709959608216,-0.05847972729053645,4.176119436184175,-0.7977294414311091
2.32,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.960365935307416,8.500603556148114e-06,9.557848225958507,-5.426013565349102e-06,0.03145461236937539,-3.9062601842377837e-07,250.75901508109422,-5.691569433021153,4.124253848379325,-0.05789604296030138,4.124660199054237,-0.7994798687260318
2.33,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.9664352274759027,7.988676027276707e-06,9.54727542788997,-5.538878644860814e-06,0.03014309475958835,-3.8375681215500403e-07,250.757659668712,-5.691553813282075,4.07324450799054,-0.05731821670983221,4.073647775623451,-0.8012819484763576
2.34,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.9720977523930909,7.4452561448697316e-06,9.538153177809736,-5.651430954639164e-06,0.02877241134871092,-3.76798540121654e-07,250.75631136464352,-5.691538350263987,4.022683266426825,-0.05674618929107613,4.023083493042302,-0.8031331196271595
2.35,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.977340545213813,6.86685936809771e-06,9.530392594291188,-5.763079917706394e-06,0.027349057142129974,-3.697634218152517e-07,250.75497144871227,-5.6915230423828165,3.972571106768541,-0.05617990211764989,3.9729683335931814,-0.8050314594697889
2.36,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.9821524646892842,6.250579546349367e-06,9.523904213280048,-5.873176212540588e-06,0.025879602712646475,-3.626616940467333e-07,250.75364085339152,-5.691507888071452,3.9229087784777295,-0.05561929725162837,3.923303045965784,-0.8069755225451727
2.37,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.9865244775642588,5.593479903844379e-06,9.518600932746423,-5.981014800191869e-06,0.02437066719178513,-3.5549844722343295e-07,250.75232025836868,-5.6914928857796925,3.873696870553538,-0.05506431739647339,3.874088218405282,-0.8089642179484342
2.38,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.9904498724393194,4.893222168115315e-06,9.514400319065194,-6.085842458352979e-06,0.022828886949071526,-3.4827663976082456e-07,250.75101015940487,-5.691478033974151,3.8249358568559435,-0.054514905883743046,3.8253243240313393,-0.8109967162811792
2.39,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.9939244129926799,4.147446655963251e-06,9.51122628189575,-6.186861034430483e-06,0.021260881179109844,-3.409935179492761e-07,250.7497109184195,-5.6914633311381,3.776626121211279,-0.05397100666608567,3.77701174594095,-0.8130723795082717
2.4,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.9969464215074787,3.3544735228308386e-06,9.509010144788896,-6.2832359298221145e-06,0.01967321560655222,-3.3364443621826394e-07,250.74842279986368,-5.691448775771289,3.7287679681132873,-0.05343256430332143,3.729150787908116,-0.815190708444615
2.41,250.64678127582974,-5.690004421415643,0.5117395875872188,-0.999516800912043,2.5127688691351064e-06,9.507691162670936,-6.374100117437706e-06,0.01807236549222324,-3.2622039238605365e-07,250.74714599708227,-5.691434366389736,3.6813616233703037,-0.052899523953970344,3.681741675030745,-0.8173513038329492
2.42,250.64678127582974,-5.690004421415643,0.5117395875872188,-1.001638997590418,1.6213039140586016e-06,9.507216551283811,-6.458561675478948e-06,0.016464679035680854,-3.1870982322856985e-07,250.74588065137158,-5.691420101525494,3.634407228016442,-0.052371831363302986,3.634784547642199,-0.8195538378527679
2.43,250.64678127582974,-5.690004421415643,0.5117395875872188,-1.003318914262582,6.793807812966575e-07,9.507541105594234,-6.535709036575475e-06,0.014856342160850595,-3.1109787797327776e-07,250.7446268657105,-5.691405979726411,3.587904827973332,-0.05184943285325125,3.5882794509738996,-0.8217980336338806
2.44,250.64678127582974,-5.690004421415643,0.5117395875872188,-1.0045647761559253,-3.1334943469337397e-07,9.50862648844986,-6.604617125451476e-06,0.01325334551894682,-3.0336652717851187e-07,250.74338471461408,-5.691391999555884,3.5418543613761684,-0.051332275312257175,3.542226322482531,-0.8240836508866888
2.45,250.64678127582974,-5.690004421415643,0.5117395875872188,-1.0053869650286014,-1.3568105094892219e-06,9.510440275119958,-6.66435371696093e-06,0.011661454402680967,-2.9549499273160915e-07,250.74215425116884,-5.6913781595926,3.496255644936864,-0.05082030618448267,3.4966249782145025,-0.8264104761853548
2.46,250.64678127582974,-5.690004421415643,0.5117395875872188,-1.0057978212581238,-2.450349248365774e-06,9.512954833977638,-6.713986397740654e-06,0.010086182081492501,-2.8746166905204565e-07,250.74093551202546,-5.69136445843027,3.45110836042556,-0.050313473457625574,3.451475099288791,-0.8287783167628703
2.47,250.64678127582974,-5.690004421415643,0.5117395875872188,-1.0058114310554958,-3.5932467360987665e-06,9.51614612244728,-6.752586457493492e-06,0.008532766925863532,-2.7924101249165844e-07,250.73972852091697,-5.691350894677368,3.4064120419692343,-0.049811725655968773,3.4067762191969453,-0.8311869969625306
