Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
7.25,,,,1.4734837460429344,-0.00014238052691413993,9.872455541158216,-6.681953185525068e-06,-0.00293960772364068,2.073894742928924e-07,219.98354672958396,-5.500023526284149,5.396837779385609,-2.2665956294244056e-06,5.396837779386085,-1.6597287729357606e-05
7.3,,,,1.4778663198338928,-0.00017115539257007466,9.883020810625862,7.935790721446034e-06,-0.0031624480012897604,9.857887019150236e-07,220.25523595145302,-5.500023853558171,5.470731095377304,-1.082436525792814e-05,5.470731095388013,-1.3773211123787064e-05
7.3500000000000005,,,,1.4819614808903778,-0.00015158922451935386,9.892480965004099,2.0927741200142137e-05,-0.0030921388787268776,1.555669698408295e-06,220.530624958073,-5.500024584262965,5.544829169421823,-1.8403826483895834e-05,5.544829169452365,-9.316545722027816e-06
7.4,,,,1.4854841961927518,-8.590182180150211e-05,9.900253339914595,2.822155147585181e-05,-0.002782637113791256,1.7023036627185846e-06,220.80972327178932,-5.500025611831566,5.61910337923146,-2.269891757397094e-05,5.619103379277307,-4.439804955855992e-06
7.45,,,,1.488243916978463,6.327432136569009e-06,9.905987545338041,2.75006825387261e-05,-0.002298373185850471,1.3410402959655338e-06,221.09253874564712,-5.500026738868154,5.693515575080384,-2.2382545967142488e-05,5.693515575124379,-5.980075000659976e-07
7.5,,,,1.490143767917372,9.430293128917031e-05,9.909555094239106,1.919962536179695e-05,-0.0017073217070274734,5.688774908675901e-07,221.379077204111,-5.5000277401167885,5.768022763476252,-1.7667399402683973e-05,5.76802276350331,1.0317064642692495e-06
7.55,,,,1.4911723432377273,0.00014796467357831074,9.911023331907911,6.403987924940535e-06,-0.0010749313745916954,-3.57974254759681e-07,221.66934230771386,-5.500028438530917,5.842581380638139,-1.0269165723768434e-05,5.842581380647164,6.185765665717407e-09
7.6000000000000005,,,,1.491390182335227,0.0001508355181616857,9.91061801460029,-6.412072864140258e-06,-0.00045925525780295937,-1.1207573770481835e-06,221.9633356144737,-5.5000287634448055,5.9171508897549,-2.7273898156841497e-06,5.917150889755529,-3.2045476124849424e-06
7.65,,,,1.4909129510661518,0.0001074892585191828,9.908679263876158,-1.5297005199624795e-05,9.252775839415844e-05,-1.471148572857615e-06,222.26105680015027,-5.500028765452723,5.991696537308208,2.6470731102749906e-06,5.991696537308792,-7.419077825556725e-06
7.7,,,,1.489893174496045,4.116593018595208e-05,9.905615504681588,-1.8463868091496997e-05,0.0005461489370320932,-1.337839245886925e-06,222.5625039934838,-5.500028581641655,6.06619119603301,4.705369619572594e-06,6.066191196034835,-1.1251704948371004e-05
7.75,,,,1.4885021115588786,-1.8226878509682655e-05,9.901859415787657,-1.6790674182931592e-05,0.0008809133478406966,-8.496886607956537e-07,222.8676741809249,-5.500028369156772,6.1406163016109545,3.7940256940884614e-06,6.140616301612127,-1.3685883656556702e-05
7.8,,,,1.486913079198661,-4.9962680494718355e-05,9.897829071536876,-1.2866518361607439e-05,0.001089159394955545,-2.57709754614328e-07,223.17656363735443,-5.500028241908838,6.214961955570888,1.2958916693525435e-06,6.214961955571023,-1.4424167720494356e-05
7.8500000000000005,,,,1.4852872342494787,-5.328044302174149e-05,9.893896517018993,-9.107302953434638e-06,0.0011747518903557615,2.055605165582679e-07,223.4891683441758,-5.500028243714809,6.289226317283362,-1.3681304817345313e-06,6.28922631728351,-1.3835280218828466e-05
7.9,,,,1.4837625198499924,-4.5968517230744946e-05,9.890365091863494,-6.105757568882681e-06,0.0011508857214874244,4.4878606529119966e-07,223.80548436318978,-5.50002836958198,6.363414443275861,-3.666556343271779e-06,6.363414443276917,-1.2549602846555048e-05
7.95,,,,1.4824461823499704,-5.035077738756963e-05,9.887455943268252,-2.3684423337401304e-06,0.0010374880783818466,5.485878274899064e-07,224.1255081430815,-5.500028615848268,6.43753675239336,-6.184095212650261e-06,6.43753675239633,-1.0978014486183922e-05
8.0,224.01513282511664,-5.500030652382238,0.5116637586854369,1.4814109619317812,-7.468582992615182e-05,9.88530338214469,4.203165575314688e-06,0.000858493900238149,6.571337381355704e-07,224.34981334670638,-5.500030852870506,6.4566102527894955,-1.0933136726912173e-05,6.456610252798752,-9.095464997642762e-06
8.05,,,,1.4806947546833422,-0.00010271158988691572,9.883958079701381,1.393394274236268e-05,0.0006392369114158971,8.480896353617728e-07,224.6744947277892,-5.50003152791683,6.530644990523663,-1.606871622125796e-05,6.530644990543431,-6.665867159891835e-06
8.1,,,,1.4803032536793748,-0.00010085358291386246,9.88339661232875,2.3799069004472272e-05,0.00040415242059629126,1.0130132259145164e-06,225.0028773563825,-5.50003245741962,6.6046601532076314,-2.1111395366951084e-05,6.604660153241372,-3.7637980381001165e-06
8.15,,,,1.480214849109073,-4.17459122032102e-05,9.883535557406269,2.815315901777314e-05,0.0001749324513270981,9.026793766951273e-07,225.33496063260426,-5.500033565171779,6.678670895663085,-2.3198690977111595e-05,6.678670895703377,-1.1778121111935862e-06
8.2,,,,1.4803869468888633,6.984405684215482e-05,9.884248229586762,2.190022524547904e-05,-3.07866277618859e-05,3.143938120660153e-07,225.670744661071,-5.5000346378012575,6.752690243007528,-1.9706488135003854e-05,6.752690243036283,-2.771401843729935e-07
8.25,,,,1.4807628816986842,0.00018796498859416122,9.885382214551708,4.422513961727997e-06,-0.00020018364850317625,-6.902466754735814e-07,226.0102301268235,-5.500035388169429,6.826728387092462,-1.0308238705295791e-05,6.826728387100244,-2.254551250751614e-06
8.3,,,,1.4812787445882647,0.00024482887661988605,9.886776078663283,-1.843626794821043e-05,-0.00032549199828042346,-1.707991150473568e-06,226.35341814460887,-5.500035597545268,6.900792324321875,1.933205125698511e-06,6.900792324322146,-7.147585469143082e-06
8.35,,,,1.4818696427744786,0.00019162744941755866,9.888273980816374,-3.629398202663203e-05,-0.000403791284692984,-2.162147562051222e-06,226.70031009787843,-5.5000352613507,6.974885806460599,1.1514577596576445e-05,6.974885806470104,-1.3341681968644848e-05
8.4,,,,1.482475079737477,3.607739885830088e-05,9.889737342211951,-3.96347818034047e-05,-0.00043644713821518075,-1.655232387103268e-06,227.05090748205112,-5.5000346405250715,7.049009560447473,1.331844753949149e-05,7.049009560460055,-1.8083573463363936e-05
8.45,,,,1.4830432306706829,-0.00015131746326504678,9.89105316307525,-2.566238627716405e-05,-0.0004283028523395284,-2.85190840537928e-07,227.40521176411184,-5.500034163749524,7.123161721981007,5.75257437623915e-06,7.12316172198333,-1.8900585039294525e-05
8.5,,,,1.4835339115794453,-0.00027295186884646874,9.892138928613216,-6.717886573584483e-07,-0.0003867239665365528,1.3191430819501392e-06,227.76322426760035,-5.500034217310641,7.19733841755998,-7.895019066084288e-06,7.19733841756431,-1.512151848081337e-05
8.55,,,,1.4839200856227508,-0.0002632335804603909,9.892944298464977,2.3131718790553658e-05,-0.00032058993185886094,2.32447079851387e-06,228.12494608858538,-5.5000349411035705,7.2715344218411175,-2.1056698089103833e-05,7.271534421871605,-8.462400163000915e-06
8.6,,,,1.4841878882562236,-0.00013198123758348555,9.893449958690116,3.4724636904528685e-05,-0.00023931929314031786,2.2023928055093814e-06,228.49037804453775,-5.500036158915022,7.345743816253929,-2.7655759968278112e-05,7.34574381630599,-2.1530095337176988e-06
8.65,,,,1.4843353859645871,4.0936064197788174e-05,9.893664151175493,3.0625904353065916e-05,-0.0001520053495983935,1.0751674859673614e-06,228.8595206545829,-5.50003749053294,7.419960585552158,-2.5608956758388704e-05,7.4199605855963515,9.271184270633499e-07
8.700000000000001,,,,1.4843705116185877,0.00015965898287555332,9.893617487498304,1.6076064921973118e-05,-6.672337485137491e-05,-3.691835458130531e-07,229.23237414700003,-5.50003857140705,7.4941791111330875,-1.762600761461104e-05,7.494179111153815,-1.3051452497478092e-07
8.75,,,,1.4843086871945537,0.0001771429138415853,9.893356727418356,2.756924675774242e-07,9.954881776939644e-06,-1.3535278216726122e-06,229.60893848841567,-5.500039231278788,7.568394545492815,-8.768861922531774e-06,7.568394545497895,-4.008086106743611e-06
8.8,,,,1.4841704936178555,0.0001209214795031886,9.892938243466268,-1.046400983307943e-05,7.323476242439156e-05,-1.528822092098375e-06,229.98921342880732,-5.500039518570035,7.642603070173708,-2.722787947372344e-06,7.642603070174193,-8.387838781923498e-06
8.85,,,,1.4839794661142511,5.862799262702004e-05,9.892421835776052,-1.6060003966644706e-05,0.00012018277529331273,-1.128326915578019e-06,230.37319855664865,-5.500039581424442,7.7168020434794204,2.0861168397865862e-07,7.716802043479423,-1.162025729060522e-05
8.9,,,,1.4837599141815236,3.237412591719653e-05,9.891865377124676,-1.987169831437274e-05,0.00014965711286475292,-6.44059278278043e-07,230.76089335871535,-5.5000395305262,7.790990039188497,1.827317979838485e-06,7.790990039188712,-1.3465351210683905e-05
8.950000000000001,,,,1.4835347310231515,2.1215696561895447e-05,9.891320542333457,-2.2766476982801697e-05,0.00016211862892383572,-3.268975053918971e-07,231.15229727908857,-5.500039412640681,7.865166775739654,2.8881028079332576e-06,7.865166775740184,-1.4401843580299444e-05
9.0,230.99076246506579,-5.500039773972059,0.5116033654344634,1.4833234212170443,-3.0191471624448133e-05,9.890829701684824,-2.031452684683901e-05,0.00015934747323189218,1.1281493166880627e-08,231.40190329374664,-5.500039631453054,7.8588441357793135,1.1984867189208306e-06,7.858844135779405,-1.4369524483046048e-05
9.05,,,,1.483140773435327,-0.0001395097488700337,9.890423977461131,-6.870193592328933e-06,0.00014408825128316992,6.809942832065338e-07,231.7966994265024,-5.500039745915905,7.93300117445108,-5.777000724580855e-06,7.933001174453184,-1.2418619568032492e-05
9.1,,,,0.47989611381944725,-0.0002406331359347451,10.166768939939539,1.64961290625007e-05,0.014218773778610262,1.5865683446808132e-06,232.19394935536724,-5.500040335557362,7.956995980142053,-1.780865752131811e-05,7.956995980161982,-7.873436065069098e-06
9.15,,,,0.19465088396464314,-0.00022673384740231242,10.186179624778486,3.809898140332183e-05,0.02746190541256622,2.0752885384375903e-06,232.5920424679793,-5.500041509407547,7.966728524340285,-2.914534989143373e-05,7.966728524393598,-1.9281723388517457e-06
9.200000000000001,,,,0.1430955353180633,-5.329025639520196e-05,10.091870360978858,4.255643099396493e-05,0.035791072959983274,1.468205506883386e-06,232.99055776361547,-5.500043033287861,7.973883301106188,-3.180986271119383e-05,7.973883301169637,2.277926611262442e-06
9.25,,,,0.08733804110134269,0.00019674403155271373,9.951825370568546,2.3243685347847834e-05,0.03970527849125563,-2.4043519608326254e-07,233.38936110122216,-5.500044377850958,7.978250203161255,-2.1972661133558143e-05,7.978250203191512,1.5891305121638756e-06
9.3,,,,0.0358555564063151,0.0003591297840002174,9.800238991845774,-1.0546981997387066e-05,0.03984257513456788,-2.1680148177044846e-06,233.78831843082574,-5.500045027571784,7.980042980981571,-4.016171933547271e-06,7.9800429809825815,-4.6217744366507e-06
9.35,,,,-0.010100332458178873,0.00031310683704758365,9.672976095383286,-3.886075970312664e-05,0.03685049452547757,-3.0758734150753947e-06,234.18730795445924,-5.500044836996834,7.979537964358662,1.1639169918831912e-05,7.97953796436715,-1.343350268666627e-05
9.4,,,,-0.04874594364155649,8.217915519244332e-05,9.585275738060457,-4.516683641188088e-05,0.031414745980753264,-2.2899131331977373e-06,234.58622392024762,-5.500044152314395,7.977100667176584,1.5748127678454078e-05,7.977100667192129,-1.9993620585856724e-05
9.450000000000001,,,,-0.07785514609694155,-0.00017907752603831174,9.534512296382493,-2.7863453088099107e-05,0.024316266454914002,-2.644481948847607e-07,234.98498163467383,-5.500043588754918,7.973207909871737,6.794251376538491e-06,7.973207909874632,-2.0751208859194217e-05
9.5,,,,-0.09585170257374787,-0.0003056834561134776,9.512120352525304,2.3183045682743768e-10,0.016401034187980924,1.7232099370009472e-06,235.3835222155392,-5.500043631146669,7.9684153247430505,-8.489921429135391e-06,7.968415324747573,-1.581457602893628e-05
9.55,,,,-0.10259610054521795,-0.00024637351673811457,9.511668833576168,2.176639763400244e-05,0.008479433444198587,2.530161746372851e-06,235.78181473665066,-5.500044363609636,7.9632855197157895,-2.080859726604112e-05,7.963285519742977,-8.56619655130557e-06
9.6,,,,-0.09936453123926803,-8.49416827898663e-05,9.529827194771503,2.902476285645642e-05,0.0012256702559668182,1.9540554583244454e-06,236.1798548069724,-5.500045510216602,7.958317293153826,-2.5055681405534434e-05,7.958317293193268,-2.968240016480947e-06
9.65,,,,-0.08831079230113059,5.0902366856471174e-05,9.563775269925133,2.464768640061748e-05,-0.004875660067393651,7.152336091833826e-07,236.57766028313972,-5.500046699372714,7.953901753538769,-2.2510563062710877e-05,7.953901753570623,-9.192466578750879e-07
9.700000000000001,,,,-0.07188418490469295,0.00010115202172146138,9.609223319730814,1.6148135899892578e-05,-0.009533850013181666,-2.9771285551412493e-07,236.97526551558553,-5.50004769846084,7.950307544293534,-1.7452961976637808e-05,7.9503075443126905,-1.7721311642624596e-06
9.75,,,,-0.052453925299463355,0.00010271756191293594,9.660508994441262,7.2312638793142014e-06,-0.012629576466565776,-7.660127573221301e-07,237.37271532539359,-5.500048442711986,7.947684848028561,-1.2317083880991011e-05,7.947684848038105,-3.966596066649309e-06
9.8,,,,-0.03213616124564789,0.00011988815929119955,9.711912175361238,-3.955403865397919e-06,-0.01418590228670493,-9.888727368384933e-07,237.77005939759346,-5.500048908705981,7.946078039966278,-6.322675916431033e-06,7.946078039968794,-6.799507781469139e-06
9.85,,,,-0.01271842014075486,0.0001567222340360573,9.758835551855482,-1.894489622439383e-05,-0.01434034279065158,-1.2963983435967256e-06,238.16734740156662,-5.500049028936984,7.945442118959241,1.5134357853718334e-06,7.9454421189593845,-1.0513415464261297e-05
9.9,,,,0.004393714369941515,0.00014539439308767376,9.798223725868212,-3.265376932431442e-05,-0.013316884298932637,-1.5165055436593297e-06,238.56462499965755,-5.500048771522204,7.945661804677738,8.783155439755523e-06,7.945661804682592,-1.4857883827254898e-05
9.950000000000001,,,,0.01821947638918353,2.406481349683687e-05,9.828385304598914,-3.4545859418779525e-05,-0.0113959470997681,-1.0960091008810012e-06,238.96193086423693,-5.500048302283415,7.946572778497197,9.986396114597366e-06,7.946572778503472,-1.799771861667537e-05
10.0,238.73988287393223,-5.5000493800828965,0.5263421076600328,0.028215758314087958,-0.0001755154518108975,9.848650771879166,-1.7614867558086895e-05,-0.008883241375725512,2.2821617981527802e-07,239.1592795491184,-5.500048993212486,7.837342543490337,6.735826934058097e-07,7.837342543490365,-1.7343927420674663e-05
10.05,,,,-1.1512902843772563,-0.00032318961754877653,10.177246167407302,1.2868080596880814e-05,0.010268762268123748,1.9088938047578662e-06,239.54970756343744,-5.500049363520373,7.7797780292714735,-1.5485898184033017e-05,7.779778029286886,-1.1875349493109888e-05
10.1,,,,-1.2544273329149398,-0.00029340054389532627,10.131793716662386,3.9822253576288316e-05,0.025597203919931855,2.8412518904706606e-06,239.93712843073484,-5.500050504565961,7.717056662625726,-3.015592537879933e-05,7.717056662684646,-3.7357624002331224e-06
10.15,,,,-1.3106543802263428,-7.96329209811604e-05,10.01888503098943,4.6346119331822574e-05,0.035863649102178534,2.261246557592508e-06,240.32134294589085,-5.500052111903382,7.651523943614409,-3.413757142785735e-05,7.651523943690562,2.7422318091937154e-06
10.200000000000001,,,,-0.8878526292143761,0.00018788447288596048,9.72649896065961,2.830644599291657e-05,0.03435689699517204,3.745660754699835e-07,240.70280932728505,-5.500053583926363,7.60713131215369,-2.4743347783559326e-05,7.607131312193931,3.815284572854152e-06
10.25,,,,-0.8827819267411253,0.0003428578356682795,9.581683216437954,-2.861960099954853e-06,0.030627337425817035,-1.7545951037658982e-06,241.0820624154843,-5.500054392521457,7.562992215816634,-7.60045600014535e-06,7.5629922158204534,-1.2112601371510832e-06
10.3,,,,-1.4500332842125432,0.00029985238390617457,9.622631190475598,-2.889334088703714e-05,0.03254429561878323,-2.8989130380095977e-06,241.45839948466988,-5.500054397728777,7.490490551606007,7.39216319516338e-06,7.490490551609655,-9.516034249820961e-06
10.35,,,,-1.4750184961116268,0.0001089970376034018,9.552394761318721,-3.7281099505496146e-05,0.031168274464826617,-2.517414014740611e-06,241.83108023913005,-5.50005389187432,7.416739626800426,1.284201507533347e-05,7.416739626811545,-1.6727894166407032e-05
10.4,,,,-0.48991106350545455,-9.275876109342816e-05,9.251978757636541,-2.8226949293853666e-05,0.01426949489960635,-1.041752822889458e-06,242.2013048316407,-5.500053365722017,7.392244073625154,8.204077020662061e-06,7.392244073629707,-1.971229616877731e-05
10.450000000000001,,,,-1.007176074757759,-0.00019241203686757395,9.392833042153185,-1.118789413471073e-05,0.005830803121240162,5.495485586154064e-07,242.5696580652285,-5.500053196033212,7.341885269887266,-1.4165248227166368e-06,7.341885269887402,-1.813795551646928e-05
10.5,,,,-1.5068207989026106,-0.00017290675832472825,9.552411257359395,3.646461699333036e-06,0.005458606724329255,1.4391488475049786e-06,242.93486880272422,-5.500053482992901,7.266544229942135,-1.006186273895305e-05,7.266544229949101,-1.4015097763811692e-05
10.55,,,,-0.9850682952154189,-0.00010146169813249448,9.445549463247225,1.2255580889218781e-05,-0.0019307240955719303,1.500976143340404e-06,243.2969646788523,-5.500054112913161,7.217290815181364,-1.5134947645577774e-05,7.2172908151972335,-9.715117855650268e-06
